STUDY_ID	SAMPLE_ID	UBC
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CB-01	30925.9
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CD-01	80525.1
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CE-01	23415.9
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CF-01	53817.2
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CH-01	33414.1
lgg_tcga_pan_can_atlas_2018	TCGA-VV-A829-01	41835.2
lgg_tcga_pan_can_atlas_2018	TCGA-VV-A86M-01	26517.3
lgg_tcga_pan_can_atlas_2018	TCGA-VW-A7QS-01	42629.5
lgg_tcga_pan_can_atlas_2018	TCGA-VW-A8FI-01	41026.2
lgg_tcga_pan_can_atlas_2018	TCGA-W9-A837-01	35949.4
lgg_tcga_pan_can_atlas_2018	TCGA-WH-A86K-01	29465.7
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A858-01	37733.2
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A859-01	34295.6
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85A-01	34964.4
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85B-01	25469.9
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85C-01	30865.5
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85D-01	55243.6
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85E-01	36296.8
lgg_tcga_pan_can_atlas_2018	TCGA-R8-A6YH-01	22558.1
lihc_tcga_pan_can_atlas_2018	TCGA-2V-A95S-01	40773.4
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GS-01	39205.5
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GT-01	40079.8
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GU-01	30559.5
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GV-01	32346
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GW-01	24332.6
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GX-01	20741.8
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GY-01	40430.6
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GZ-01	34253.2
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H0-01	35766
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H1-01	31672.7
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H2-01	31308.4
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H3-01	42038.5
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H4-01	21892
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H5-01	34098.6
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H6-01	37805.1
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H7-01	18451.7
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H8-01	21963.6
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H9-01	48819
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9HA-01	38611.6
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9HB-01	28921.9
lihc_tcga_pan_can_atlas_2018	TCGA-3K-AAZ8-01	22685.3
lihc_tcga_pan_can_atlas_2018	TCGA-4R-AA8I-01	30567.3
lihc_tcga_pan_can_atlas_2018	TCGA-5C-A9VG-01	25235.7
lihc_tcga_pan_can_atlas_2018	TCGA-5C-A9VH-01	48043.5
lihc_tcga_pan_can_atlas_2018	TCGA-5C-AAPD-01	57033.6
lihc_tcga_pan_can_atlas_2018	TCGA-5R-AA1C-01	20738.1
lihc_tcga_pan_can_atlas_2018	TCGA-5R-AA1D-01	35013.8
lihc_tcga_pan_can_atlas_2018	TCGA-5R-AAAM-01	42067
lihc_tcga_pan_can_atlas_2018	TCGA-BC-4072-01	32622.9
lihc_tcga_pan_can_atlas_2018	TCGA-BC-4073-01	36781.8
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10Q-01	43908.4
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10R-01	47982.5
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10S-01	33068.9
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10T-01	21004.2
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10U-01	40970.3
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10W-01	29148.6
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10X-01	56715.1
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10Y-01	22910.8
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10Z-01	27330.5
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A110-01	33264
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A112-01	36087.8
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A216-01	13506.9
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A217-01	29608.3
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A3KF-01	9106.76
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A3KG-01	29106.8
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A5W4-01	19036.4
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A69H-01	34945.3
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A69I-01	32750
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A8YO-01	34282.5
lihc_tcga_pan_can_atlas_2018	TCGA-BD-A2L6-01	31480.1
lihc_tcga_pan_can_atlas_2018	TCGA-BD-A3EP-01	19579.9
lihc_tcga_pan_can_atlas_2018	TCGA-BW-A5NO-01	46015.4
lihc_tcga_pan_can_atlas_2018	TCGA-BW-A5NP-01	24304.5
lihc_tcga_pan_can_atlas_2018	TCGA-BW-A5NQ-01	46854
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5258-01	28919.1
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5259-01	63326.9
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5260-01	24720.5
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5261-01	17322.1
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5262-01	37065.5
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5263-01	37267.6
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5264-01	31678.9
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A123-01	61946.5
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A1HT-01	46250.8
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3M9-01	24130.4
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3MA-01	26175.8
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3MB-01	25910.7
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3MC-01	46057.7
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A5UC-01	39411.9
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A5UD-01	33061.6
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A5UE-01	37067.6
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IE-01	19055
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IF-01	48934.7
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IG-01	35842.6
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IH-01	31973.9
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7II-01	39423.8
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IJ-01	32266.5
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IK-01	37894.9
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IL-01	48728.3
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A8HT-01	31823.3
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A8HU-01	36156.2
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A8HV-01	39300.1
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FS-01	49665.4
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FU-01	33430.4
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FV-01	31069.9
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FW-01	35015.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A113-01	20886.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A114-01	26040.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A115-01	48439.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A116-01	67036.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A118-01	36102.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A119-01	34708.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11A-01	17183.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11B-01	30461.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11C-01	54637.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11D-01	45698.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1E9-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EA-01	40110.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EB-01	47234.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EC-01	43802
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1ED-01	50754.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EE-01	28812.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EF-01	17302
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EG-01	34073.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EH-01	25065.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EI-01	45311.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EJ-01	35911.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EK-01	23959.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EL-01	32235.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39V-01	46378.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39W-01	35497.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39X-01	37640.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39Y-01	62073.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39Z-01	23813
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A0-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A1-01	53568.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A2-01	32727.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A3-01	46842.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A4-01	48181.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A5-01	40970.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A6-01	66314.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A7-01	49592.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A8-01	39476.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A9-01	34553.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NA-01	32239.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NB-01	28698.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4ND-01	16773.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NE-01	19221.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NF-01	30009.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NG-01	24608.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NH-01	26327
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NI-01	34597.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NJ-01	16835
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NK-01	38270.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NL-01	30549
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NN-01	20371.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NO-01	25091.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NP-01	22951
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NQ-01	27087.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NR-01	25997.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NS-01	22110.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NV-01	22790.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73A-01	26447.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73B-01	36669.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73C-01	28592.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73D-01	23914.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73E-01	47227.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73F-01	26750.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73G-01	47741.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AA3A-01	48293.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAC8-01	42229.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAC9-01	57739.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACA-01	30029.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACB-01	32869.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACC-01	42477.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACD-01	60056.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACE-01	50543
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACF-01	32667.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACG-01	63950.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACH-01	32972.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACI-01	65809.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACJ-01	29133.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACK-01	24213.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACL-01	43024.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACM-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACN-01	26506.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACO-01	27325.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACP-01	23476.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACQ-01	14328.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACS-01	14127.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACT-01	30263.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACU-01	41045.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACV-01	35677.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACW-01	20203.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACX-01	38325.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACY-01	29940
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACZ-01	28812.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD0-01	40358
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD1-01	31854.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD2-01	28691.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD3-01	25102.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD5-01	33032.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD6-01	43220
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD8-01	20394.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADA-01	41208.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADB-01	22244.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADC-01	46084.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADD-01	19172.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADE-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADF-01	34948.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADG-01	49693.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADI-01	37349.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADJ-01	21135.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADK-01	48182.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADL-01	22902
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADM-01	41962.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADN-01	80100.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADO-01	68734.1000000001
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADP-01	12329.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADQ-01	44952.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADR-01	26734
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADS-01	64406
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADU-01	47862
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADV-01	29759.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADW-01	19061.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADY-01	13532.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE0-01	34269.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE1-01	36053.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE2-01	33814.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE3-01	43632.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE4-01	61675.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE6-01	19088.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE7-01	43751.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE8-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE9-01	42195.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEA-01	38551.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEB-01	86678.3000000001
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAED-01	18718.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEE-01	65935.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEG-01	43139.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEH-01	28049.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEI-01	28270.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEK-01	30831.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVP-01	44533.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVQ-01	56493.7
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVR-01	36788.8
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVS-01	26681.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVU-01	29196.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVV-01	47750
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVW-01	26334
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVX-01	29475.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVY-01	40915
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVZ-01	25050.6
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW0-01	20435.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW1-01	45318.9
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW2-01	33893.5
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW3-01	32715.6
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A459-01	46538.7
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A4XI-01	29112.5
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A5KG-01	31299
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A627-01	29091.6
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A66X-01	18170.1
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A66Y-01	15586.1
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7PX-01	60787.7
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7PY-01	23636.5
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7PZ-01	36668.8
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7XO-01	31404.6
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7XP-01	66485.9
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A82E-01	39055.2
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A8O5-01	20361.1
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A8O6-01	32301.6
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A97K-01	24772.5
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A12J-01	36871.9
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A26S-01	28715.2
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A2KA-01	29774.6
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A2KB-01	26041.9
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A2KC-01	37171.3
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A3JL-01	31073.2
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A3RK-01	29565.5
lihc_tcga_pan_can_atlas_2018	TCGA-ES-A2HS-01	63771.3
lihc_tcga_pan_can_atlas_2018	TCGA-ES-A2HT-01	72186.8
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A23B-01	28635
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A2QQ-01	17996.9
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A2QR-01	45493.6
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3I0-01	59982.4
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3I1-01	42788.5
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3R2-01	39855.3
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3R3-01	23609.8
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A495-01	33136.2
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A496-01	22088.8
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A4ZP-01	49840.4
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A4ZQ-01	19653.8
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25S-01	24652.2
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25T-01	50314
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25U-01	33348.9
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25V-01	37823.9
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25W-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25X-01	46523.7
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25Y-01	30823
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25Z-01	37532.3
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CH-01	29456.8
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CI-01	25022.8
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CJ-01	41783.2
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CK-01	31823.6
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SI-01	23480.5
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SJ-01	41652.6
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SK-01	21529.5
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SL-01	53945.5
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SM-01	42660.5
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A6UC-01	44725.6
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M5-01	40092.3
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M6-01	26800.8
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M7-01	35996.2
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M8-01	21664.6
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M9-01	24639.7
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAUZ-01	36350.6
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV0-01	39172.3
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV1-01	51398.7
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV2-01	42121.5
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV3-01	43985.2
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV4-01	43024.5
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV5-01	59299.4
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV6-01	21159.4
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV7-01	25917.1
lihc_tcga_pan_can_atlas_2018	TCGA-GJ-A3OU-01	33468.2
lihc_tcga_pan_can_atlas_2018	TCGA-GJ-A6C0-01	50674.4
lihc_tcga_pan_can_atlas_2018	TCGA-GJ-A9DB-01	35680.1
lihc_tcga_pan_can_atlas_2018	TCGA-HP-A5MZ-01	21446.6
lihc_tcga_pan_can_atlas_2018	TCGA-HP-A5N0-01	33011.8
lihc_tcga_pan_can_atlas_2018	TCGA-K7-A5RF-01	32856.1
lihc_tcga_pan_can_atlas_2018	TCGA-K7-A5RG-01	37497.9
lihc_tcga_pan_can_atlas_2018	TCGA-K7-A6G5-01	22338.7
lihc_tcga_pan_can_atlas_2018	TCGA-K7-AAU7-01	31735
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K0-01	19085.4
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K2-01	21831.2
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K7-01	29412
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K8-01	34369.7
lihc_tcga_pan_can_atlas_2018	TCGA-LG-A6GG-01	48533.6
lihc_tcga_pan_can_atlas_2018	TCGA-LG-A9QC-01	44808.5
lihc_tcga_pan_can_atlas_2018	TCGA-LG-A9QD-01	31007
lihc_tcga_pan_can_atlas_2018	TCGA-MI-A75C-01	28951.2
lihc_tcga_pan_can_atlas_2018	TCGA-MI-A75E-01	43845.9
lihc_tcga_pan_can_atlas_2018	TCGA-MI-A75G-01	45502.5
lihc_tcga_pan_can_atlas_2018	TCGA-MI-A75H-01	35727.6
lihc_tcga_pan_can_atlas_2018	TCGA-MI-A75I-01	31532.7
lihc_tcga_pan_can_atlas_2018	TCGA-MR-A520-01	19884.4
lihc_tcga_pan_can_atlas_2018	TCGA-MR-A8JO-01	40019
lihc_tcga_pan_can_atlas_2018	TCGA-NI-A4U2-01	48862.2
lihc_tcga_pan_can_atlas_2018	TCGA-NI-A8LF-01	20556.2
lihc_tcga_pan_can_atlas_2018	TCGA-O8-A75V-01	34266.5
lihc_tcga_pan_can_atlas_2018	TCGA-PD-A5DF-01	24789.2
lihc_tcga_pan_can_atlas_2018	TCGA-QA-A7B7-01	21687
lihc_tcga_pan_can_atlas_2018	TCGA-RC-A6M3-01	55587.3
lihc_tcga_pan_can_atlas_2018	TCGA-RC-A6M4-01	52708.6
lihc_tcga_pan_can_atlas_2018	TCGA-RC-A6M5-01	39716.3
