STUDY_ID	SAMPLE_ID	EGFR
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAX8-01	1671.06
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXA-01	652.452
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXB-01	2.0045
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXD-01	2074.21
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXF-01	1561.15
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXI-01	1305.4
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXJ-01	833.627
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXN-01	4174.04
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXT-01	5668.07
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AAXU-01	659.264
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AB0H-01	752.421
cesc_tcga_pan_can_atlas_2018	TCGA-ZJ-AB0I-01	2563.54
cesc_tcga_pan_can_atlas_2018	TCGA-ZX-AA5X-01	818.252
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2687-01	480.856
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2689-01	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2690-01	669.203
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2691-01	402.5696231
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2692-01	653.8436629
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2693-01	518.442
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3400-01	291.9078426
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3911-01	991.542
coadread_tcga_pan_can_atlas_2018	TCGA-AF-4110-01	464.977
coadread_tcga_pan_can_atlas_2018	TCGA-AF-5654-01	366.986
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6136-01	727.387
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6655-01	495.178
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6672-01	579.319
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56K-01	797.2
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56L-01	470.506
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56N-01	334.387
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3574-01	322.1037945
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3575-01	429.7993348
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3578-01	751.451767
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3580-01	484.5880849
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3581-01	683.6942923
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3582-01	644.255436
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3583-01	346.3170194
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3584-01	1232.765002
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3586-01	374.8283888
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3587-01	511.2067965
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3591-01	353.33
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3592-01	613.906
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3593-01	367.471945
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3594-01	508.3896205
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3598-01	395.8469227
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3599-01	328.359616
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3600-01	475.0180339
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3601-01	440.0364858
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3602-01	157.3211896
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3605-01	177.5737419
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3608-01	347.3345415
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3609-01	279.8837894
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3725-01	781.668
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3726-01	427.6010713
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3727-01	471.4817154
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3728-01	733.3466637
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3731-01	641.086
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3732-01	964.472
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3742-01	460.449
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3878-01	798.519275
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3881-01	200.1139971
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3882-01	400.9420791
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3883-01	104.4679911
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3885-01	724.7401836
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3887-01	325.8170727
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3890-01	590.8907296
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3892-01	293.9830874
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3893-01	641.8107914
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3894-01	311.7411673
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3896-01	445.8470872
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3898-01	376.9484347
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3901-01	422.4128524
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3902-01	545.361
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3909-01	1057.710617
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3999-01	581.1404532
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4001-01	1141.370514
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4005-01	480.9969134
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4007-01	648.4854252
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4008-01	364.7890372
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4015-01	713.6428463
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4021-01	457.04
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4022-01	807.514
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A002-01	627.5706337
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A008-01	375.7294347
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A00C-01	332.2931317
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A00Y-01	229.2788638
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A011-01	636.5970707
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A015-01	774.4811108
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A016-01	808.3519519
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01J-01	880.6040339
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01L-01	936.6511556
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01N-01	769.4076055
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01W-01	583.9340579
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01Y-01	1340.822611
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A020-01	585.9947037
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A025-01	925.2949345
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A026-01	840.9412768
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02G-01	427.2129227
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02N-01	491.2886742
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02X-01	708.0846478
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A032-01	443.4051834
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6544-01	496.412
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6547-01	1122.51
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6643-01	408.635
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6644-01	908.796
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6897-01	559.695
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6903-01	641.66
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6619-01	650.774
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6620-01	667.5
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6621-01	971.416
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6622-01	538.355
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6623-01	616.875
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6624-01	1204.32
coadread_tcga_pan_can_atlas_2018	TCGA-CL-4957-01	420.699
coadread_tcga_pan_can_atlas_2018	TCGA-CL-5917-01	592.173
coadread_tcga_pan_can_atlas_2018	TCGA-CL-5918-01	174.557
coadread_tcga_pan_can_atlas_2018	TCGA-DC-4745-01	564.758
coadread_tcga_pan_can_atlas_2018	TCGA-DC-4749-01	270.111
coadread_tcga_pan_can_atlas_2018	TCGA-DC-5337-01	88.5766
coadread_tcga_pan_can_atlas_2018	TCGA-DC-5869-01	263.367
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6154-01	513.869
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6155-01	59.1675
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6156-01	881.763
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6157-01	932.989
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6158-01	726.347
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6160-01	904.79
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6681-01	908.836
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6682-01	637.201
coadread_tcga_pan_can_atlas_2018	TCGA-DC-6683-01	814.209
coadread_tcga_pan_can_atlas_2018	TCGA-DT-5265-01	310.479
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A0XA-01	985.32
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A1DC-01	394.073
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A1DD-01	483.713
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A1DE-01	483.393
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A1DF-01	332.5
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A1DG-01	247.18
coadread_tcga_pan_can_atlas_2018	TCGA-DY-A1H8-01	140.139
coadread_tcga_pan_can_atlas_2018	TCGA-EF-5830-01	386.869
coadread_tcga_pan_can_atlas_2018	TCGA-EF-5831-01	1089.27
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6506-01	983.51
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6507-01	847.092
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6508-01	1535.98
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6509-01	393.819
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6510-01	931.715
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6511-01	847.17
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6512-01	491.489
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6513-01	666.905
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6514-01	1274.38
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6881-01	619.35
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6882-01	748.999
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6883-01	571.314
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6884-01	879.195
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6885-01	1176.03
coadread_tcga_pan_can_atlas_2018	TCGA-EI-6917-01	633.945
coadread_tcga_pan_can_atlas_2018	TCGA-EI-7002-01	991.077
coadread_tcga_pan_can_atlas_2018	TCGA-EI-7004-01	1022.06
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6464-01	1206.02
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6465-01	763.385
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6571-01	713.294
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6702-01	664.18
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6810-01	533.101
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6811-01	875.47
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6812-01	894.213
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6813-01	276.099
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6814-01	521.261
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6861-01	385.889
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6863-01	750.554
coadread_tcga_pan_can_atlas_2018	TCGA-F5-6864-01	840.265
coadread_tcga_pan_can_atlas_2018	TCGA-G5-6641-01	549.951
coadread_tcga_pan_can_atlas_2018	TCGA-3L-AA1B-01	667.297
coadread_tcga_pan_can_atlas_2018	TCGA-4N-A93T-01	432.003
coadread_tcga_pan_can_atlas_2018	TCGA-4T-AA8H-01	636.798
coadread_tcga_pan_can_atlas_2018	TCGA-5M-AAT4-01	481.919
coadread_tcga_pan_can_atlas_2018	TCGA-5M-AAT6-01	438.352
coadread_tcga_pan_can_atlas_2018	TCGA-5M-AATE-01	482.418
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2671-01	1000.507456
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2672-01	559.1589569
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2674-01	399.0620888
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2675-01	999.04
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2676-01	740.5956801
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2677-01	808.0383186
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2678-01	499.7658647
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2679-01	86.68556845
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2680-01	545.9345863
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2681-01	463.9234536
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2682-01	449.358
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2683-01	489.7410643
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2684-01	385.32
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2685-01	757.38
coadread_tcga_pan_can_atlas_2018	TCGA-A6-2686-01	454.408
coadread_tcga_pan_can_atlas_2018	TCGA-A6-3807-01	600.8158835
coadread_tcga_pan_can_atlas_2018	TCGA-A6-3808-01	279.068631
coadread_tcga_pan_can_atlas_2018	TCGA-A6-3809-01	310.3821777
coadread_tcga_pan_can_atlas_2018	TCGA-A6-3810-01	422.3813437
coadread_tcga_pan_can_atlas_2018	TCGA-A6-4105-01	378.788
coadread_tcga_pan_can_atlas_2018	TCGA-A6-4107-01	302.5882456
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5656-01	412.052
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5657-01	869.338
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5659-01	604.329
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5660-01	739.034
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5661-01	633.907
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5662-01	216.017
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5664-01	700.343
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5665-01	396.384
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5666-01	229.643
coadread_tcga_pan_can_atlas_2018	TCGA-A6-5667-01	918.092
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6137-01	864.419
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6138-01	1188.4
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6140-01	817.144
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6141-01	557.257
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6142-01	480.21
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6648-01	1202.51
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6649-01	1464
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6650-01	724.278
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6651-01	701.405
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6652-01	909.605
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6653-01	919.889
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6654-01	620.771
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6780-01	111.216
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6781-01	331.42
coadread_tcga_pan_can_atlas_2018	TCGA-A6-6782-01	472.659
coadread_tcga_pan_can_atlas_2018	TCGA-A6-A565-01	903.501
coadread_tcga_pan_can_atlas_2018	TCGA-A6-A566-01	468.282
coadread_tcga_pan_can_atlas_2018	TCGA-A6-A567-01	513.038
coadread_tcga_pan_can_atlas_2018	TCGA-A6-A56B-01	1198.56
coadread_tcga_pan_can_atlas_2018	TCGA-A6-A5ZU-01	620.501
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3488-01	457.6248875
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3489-01	600.91
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3492-01	376.257
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3494-01	790.3544869
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3495-01	780.287
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3496-01	804.743
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3502-01	873.43
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3506-01	524.342
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3510-01	544.0079549
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3511-01	893.365
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3514-01	380.415599
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3517-01	626.6969113
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3518-01	334.6426661
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3519-01	341.1393519
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3520-01	528.1847061
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3521-01	567.6232034
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3522-01	485.4209792
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3524-01	497.1584679
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3525-01	499.3810535
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3526-01	344.476
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3527-01	349.1210039
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3529-01	980.8633557
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3530-01	421.8119304
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3531-01	680.8595797
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3532-01	390.2445993
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3534-01	759.7486814
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3538-01	743.7724983
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3542-01	159.1756404
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3543-01	331.4612862
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3544-01	227.3729083
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3548-01	250.7883325
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3549-01	409.127031
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3552-01	402.0853145
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3553-01	504.0881716
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3555-01	570.971999
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3558-01	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3560-01	678.6371763
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3561-01	250.2680539
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3655-01	699.583
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3660-01	532.812
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3663-01	184.06
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3664-01	1188.027997
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3666-01	398.0764099
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3667-01	502.4392006
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3673-01	523.2136725
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3675-01	343.705
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3678-01	399.9046686
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3679-01	443.6873864
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3680-01	931.4076597
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3681-01	796.7226846
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3684-01	842.4104918
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3685-01	378.143
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3688-01	354.540363
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3692-01	394.723644
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3693-01	585.5103183
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3695-01	1287.244463
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3696-01	598.2518454
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3710-01	304.0169114
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3712-01	1207.1
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3713-01	1027.71
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3715-01	1019.240851
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3811-01	8679.426318
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3812-01	284.6525739
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3814-01	429.2267259
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3818-01	652.1332223
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3819-01	495.1758282
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3821-01	450.8875285
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3831-01	667.9673521
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3833-01	540.762646
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3837-01	606.9081756
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3841-01	504.8139122
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3842-01	496.9868019
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3844-01	341.4940627
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3845-01	405.1216432
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3846-01	366.8356609
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3848-01	421.0444384
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3850-01	480.6500068
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3851-01	363.2725515
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3852-01	510.5956098
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3854-01	743.0473767
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3855-01	909.8101491
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3856-01	509.4034774
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3858-01	512.8597379
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3864-01	240.6575209
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3866-01	495.5988483
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3867-01	763.202368
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3869-01	523.4681294
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3870-01	1047.780935
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3872-01	475.0056818
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3875-01	419.21676
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3877-01	541.2174809
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3930-01	519.6106809
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3939-01	127.9607693
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3941-01	562.2903583
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3947-01	158.982081
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3949-01	298.1656254
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3950-01	150.0152003
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3952-01	256.6543279
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3955-01	363.7340537
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3956-01	377.6622101
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3966-01	387.2512912
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3968-01	584.04705
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3971-01	442.6777369
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3973-01	483.0367221
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3975-01	493.5734542
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3976-01	413.5043334
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3977-01	282.1193029
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3979-01	408.5820608
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3980-01	975.3571261
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3982-01	600.5833056
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3984-01	327.8599536
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3986-01	499.8657127
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3989-01	452.0092361
coadread_tcga_pan_can_atlas_2018	TCGA-AA-3994-01	481.9096264
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A004-01	231.7965628
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00A-01	849.9169914
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00D-01	435.2165023
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00E-01	366.2433572
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00F-01	864.0821786
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00J-01	326.6514371
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00K-01	331.2081084
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00L-01	1433.721563
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00N-01	459.4979918
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00O-01	107.6064227
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00Q-01	926.5253038
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00R-01	477.4097481
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00U-01	506.6455664
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00W-01	579.028027
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A00Z-01	388.2306988
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A010-01	634.2736561
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A017-01	586.0193143
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01C-01	332.0365747
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01D-01	563.7210472
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01F-01	1075.108682
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01G-01	351.2810252
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01I-01	434.0636571
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01K-01	339.7441668
coadread_tcga_pan_can_atlas_2018	TCGA-AA-A01P-01	634.615
